Date,Coef_Nas,Coef_usd,Coef_breakeven
2021-08-26,-18.852289830178268,-7.85923356606783,-0.20040658541211506
2021-08-27,-18.49267715490949,-9.134527675907808,-0.20686384277819106
2021-08-30,-3.3208576187039713,-2.576937902920126,0.011282314843603066
2021-08-31,-3.454036732664349,-2.553805711375879,0.027067904912098945
2021-09-01,-2.845060560995696,-2.1588439640212354,0.0874438880406617
2021-09-02,-2.1143499804872343,-1.3455625785627074,0.1447569776940068
2021-09-03,2.091611143517235,-0.7448212300802458,-0.17652599693901969
2021-09-07,-9.302575994634333,-1.7500627792792933,1.3278681040089464
2021-09-08,-1.5410511669337583,-0.9808174520010075,-0.3540895199780255
2021-09-09,0.4152767652516268,-1.0629312259197599,-0.3498083113574807
2021-09-10,3.7482730556334887,-2.0916429818966913,1.0898910835018563
2021-09-13,1.3782477189353293,-0.7706918975827162,-0.05858933314047005
2021-09-14,1.0753614664157456,-0.8595021488295336,-0.6309702697112064
2021-09-15,-3.593051133831654,-5.387934992870901,-0.6722557300795198
2021-09-16,3.4673247042637887,-0.34996512067249197,-0.756449991375772
2021-09-17,4.204016448027994,-0.6021012595350703,-1.1930509517243917
2021-09-20,2.205315426471843,-0.3201678511727608,-0.2903889061907491
2021-09-21,1.7205004427044435,0.0007135119524125377,0.5422999209855802
2021-09-22,0.968103032950568,1.3741225472204481,1.4492095716005298
2021-09-23,1.597840219250566,0.9407325856635196,0.7885410815366504
2021-09-24,2.621953860879592,-0.4330422001444488,-0.7650097161815391
2021-09-27,2.9407393131340003,0.0005278148521271064,-0.486899110524858
2021-09-28,-0.7664357193464139,-1.3453250876416083,-0.32350436700575375
2021-09-29,-0.3938081431007317,-0.05704756315797077,-1.045544365967736
2021-09-30,-5.828470369651334,-1.352868177826584,-5.624965456340985
2021-10-01,6.080563644336908,1.9073009113759558,5.2518621511923875
2021-10-04,-4.889252119185513,4.705790019082963,18.55215482839854
2021-10-05,1.982411664041889,-3.5874547932285554,0.7478532357658103
2021-10-06,0.3531084513584737,-0.2712028197506888,1.4561540168716998
2021-10-07,-3.7809324800475372,4.449180832158751,0.6460706417473759
2021-10-08,-2.587691691213396,3.6630158957980363,0.5656397068463089
2021-10-12,0.7043127165721369,1.5712657596059283,0.03585367142848304
2021-10-13,-3.481632355427862,-0.7998909609330547,0.064324460121061
2021-10-14,1.329901564999352,1.3477872312290828,1.2379203439472448
2021-10-15,0.451126561055826,1.3659197751103582,1.9212953939550765
2021-10-18,1.4504865879830335,1.266262046906485,1.3313840893186695
2021-10-19,1.3626647428408702,-1.1878418969496376,0.952788950919926
2021-10-20,2.896423826468504,-0.2856669708606199,1.053096146356698
2021-10-21,0.34414821223880215,-2.3221172144150097,-0.3566257716177358
2021-10-22,3.4265011044508973,-1.9191494083319862,-0.7096687685893313
2021-10-25,7.281651395107507,-3.1720356540448686,-0.6583874881476413
2021-10-26,9.907798512892477,-5.378380455991087,-0.4198819770516615
2021-10-27,-11.797007373272747,10.924891662876814,-2.1156414973872955
2021-10-28,0.5413436557480494,-2.926988433272138,1.2545574958923764
2021-10-29,-5.788726892547856,0.015362697481737686,-0.9429783165429759
2021-11-01,4.192851838761693,0.35021174520465037,0.4010821683925947
2021-11-02,2.4761539672392896,0.16215946008781595,0.04262436097422789
2021-11-03,0.8375879112507826,1.0789974217149207,0.6349130786171984
2021-11-04,-0.2316173380333652,-0.21581541377916197,0.17000285328637196
2021-11-05,-0.8916926666629049,-0.28106825600908536,0.5673364596884055
2021-11-08,-2.23391397836476,-0.4589714011012874,1.1516927492330482
2021-11-09,3.5466353785841354,-2.6095277512498507,0.6148140539801954
2021-11-10,2.8556298426665987,-0.8990445968845417,1.1257725912593732
2021-11-12,0.2608949303677867,-1.374932269641073,0.7193782533443075
2021-11-15,0.18543711820886974,0.18378555288768691,-0.5731506647705656
2021-11-16,-0.34179335396693117,-0.9729606265465457,0.4145437371218453
2021-11-17,0.04609112333469378,-1.012033627630883,0.2957461560128665
2021-11-18,-4.577474736256844,-0.40724104893798346,-0.10382904847180793
2021-11-19,-4.368547123505387,-0.6794745575556647,-0.7124262955526036
2021-11-22,-1.2346830510177977,0.17551428651731854,0.3165739548500888
2021-11-23,-7.424361710452748,-10.604614248197324,-5.988689011073197
2021-11-24,0.44030267277016655,-0.491046886279692,-0.3313103169515944
2021-11-26,-1.4992470246518206,0.003914967722994378,1.2962558083110198
2021-11-29,2.640906626594671,-0.4883533546485892,0.08319081091336229
2021-11-30,3.3620988665236977,-1.036711886656366,0.1222401471902152
2021-12-01,1.8157479638185137,0.694242598349291,-0.7465595801637982
2021-12-02,2.205700539029118,0.0465641586436214,-0.7596928960299005
2021-12-03,6.919861106581341,-0.4178874993988555,-2.5318252331385542
2021-12-06,3.7792399331702664,-4.505947676608159,-1.4737632881985456
2021-12-07,0.5796518305125996,-5.601258032942123,0.7461258548100911
2021-12-08,-3.5520445862604126,1.5913625876391504,2.098835323901817
2021-12-09,4.7957005814616185,-5.197704826231294,-4.3446685021963445
2021-12-10,-0.6982364865360051,0.5797866444547164,0.6489504314278943
2021-12-13,1.8157203323925362,1.1271883815341295,0.4567697909212798
2021-12-14,-4.265012361629958,-3.238150740906712,0.30790815989902215
2021-12-15,1.3117698188242826,1.0991481309475801,0.1860723539062881
2021-12-16,3.687187664630376,-7.621525959149899,-5.742167488823678
2021-12-17,0.6775444973110699,0.5064352113661477,0.7044869013214495
2021-12-20,0.7228407426112657,0.8019280567978098,1.0677033072134219
2021-12-21,0.7195352083034822,0.19059902930289696,0.40385305437149616
2021-12-22,-0.6111264280092176,0.21223157929864084,0.7836516691138573
2021-12-23,1.1961676001392236,0.42780597024696404,0.18741144655682887
2021-12-27,1.8525666230584357,-0.08617936908310997,-0.6730943168445993
2021-12-28,4.091337409515213,-0.8918846100037103,-3.1223718903024844
2021-12-29,3.3836953518136976,-2.2547238671005996,-2.2620987226092386
2021-12-30,-0.2999628213905407,-0.19481557074734646,-0.5376903734944063
2021-12-31,3.047471205491307,-0.2924922743260112,-0.11852878581574565
2022-01-03,-0.9559756227639836,0.48818024010577005,-0.13062733306090646
2022-01-04,0.5672659914668341,-0.2015624249489972,0.12790996124984114
2022-01-05,1.4845152455383452,0.037730448330879685,-0.46740585981608607
2022-01-06,0.7890193050878462,-0.16329925209042395,0.07154830038891545
2022-01-07,0.6545984767110629,0.49193016612203255,0.11840272113110478
2022-01-10,0.7952463408767093,0.436826368493335,0.1082292452492194
2022-01-11,1.0094351500337813,0.39287717479274564,0.09846054734347709
2022-01-12,1.563357669165385,-0.007736670053127018,-0.1940210187030067
2022-01-13,1.0449809722364662,-0.18181350110706657,-0.11774748754922092
2022-01-14,1.0495555913204688,-0.14141713872827652,-0.16773710911974504
2022-01-18,0.7703991781183317,0.2277547203266731,-0.2776235896918659
2022-01-19,0.5870589404419533,0.12426341043730588,0.014210852113796371
2022-01-20,0.45059977267695206,0.04358874148946709,0.10849397322107554
2022-01-21,1.6926875081009436,0.9245678909732471,-0.13319104076598567
2022-01-24,2.015547131448603,-0.06792010854768804,-0.21857023236801515
2022-01-25,1.414869542923544,0.10964316545527975,0.18642553626021238
2022-01-26,1.3508255500187945,0.3423123621041906,0.0966995441847706
2022-01-27,-0.08310574920480515,0.02594771650580293,0.07615155886304145
2022-01-28,0.052351489872141235,0.06015199598220636,0.17786506263057433
2022-01-31,0.30495546308906707,0.0552053028513594,0.0892542083885584
2022-02-01,0.8467125356084947,0.38453672822228036,-0.42212544917453076
2022-02-02,-0.4442259791434784,-0.3639882377481337,0.8622608153641992
2022-02-03,-0.3827861872441619,-0.5199229805808159,1.3979189310883016
2022-02-04,-0.4914167932357113,-1.4052013275593227,2.7827140677562405
2022-02-07,-1.338360934926888,-1.5439402384554317,3.682232996088145
2022-02-08,-2.6523882537263486,-0.21164784167506934,3.824673082636327
2022-02-09,-1.3238868862821522,-3.2669682253261327,4.6431517084602065
2022-02-10,0.4319340890783093,0.34953568851647604,0.028060829341105827
2022-02-11,0.3712566803601945,-0.16552668454797118,-0.1395002749745198
2022-02-14,0.5186344733285111,0.02722413387361331,-0.032232217299705226
2022-02-15,0.6852603317227235,0.07795841382061008,0.22276766112671184
2022-02-16,1.6620041327140516,0.6922256316472643,-0.17749136418749642
2022-02-17,2.0530669875226546,0.7791735739221176,-0.3351417052454202
2022-02-18,1.8942282817979,0.6407376223322814,-0.19274610237074047
2022-02-22,1.8781169857266309,0.595354385681675,-0.19038052633986385
2022-02-23,1.822943572030014,0.924015921427295,0.12781526777344615
2022-02-24,0.8530561257919407,-0.11826898780500965,-0.06252636697149397
2022-02-25,0.6406287764522937,0.011023557418658174,-0.13247845139399675
2022-02-28,1.1050206377343723,-0.5612575678890417,0.4386231986996215
2022-03-01,0.17428614737668843,0.055464825723150146,0.9846541699074863
2022-03-02,-5.031832018666819,-1.8013150319377806,1.3036314696980649
2022-03-03,-6.520052345916801,-2.2122918472211155,1.2581381345077536
2022-03-04,-4.231173851734412,-1.60600287472661,0.798049322342926
2022-03-07,-0.687001040528113,-0.9669260319227261,0.036200672275049285
2022-03-08,-0.8261267997450207,-1.005755878593167,-0.045163960161291705
2022-03-09,-1.154575951774102,-1.0482988534791728,-0.10793342260642931
2022-03-10,-1.5971713124239837,-1.1926585016818674,-0.17292222116248626
2022-03-11,-1.3510128445091472,-1.0387288458453483,-0.050527010201887324
2022-03-14,-0.6970776583060107,-1.1183508118628782,0.27151367967935136
2022-03-15,-0.7115521844352006,-0.6375536521322409,-0.14279409152406153
2022-03-16,-0.1210370454469286,-0.2818036408179271,-0.11864346107979575
2022-03-17,-0.5310876121093709,-0.7552397054029025,-0.14471041845580332
2022-03-18,-0.1912944442108165,-0.5439342934724687,-0.09192421396596642
2022-03-21,0.3769167190787631,-0.23337433495342597,-0.13056041679988836
2022-03-22,1.0819976329070422,-0.6782943694493486,-0.318505467841552
2022-03-23,0.06919974723327788,0.37346335805900754,0.05228747942811816
2022-03-24,0.1830405747124469,0.8073713214721141,-0.11773918645418689
2022-03-25,0.6715257829453477,0.6158417845536869,0.3503203178582473
2022-03-28,0.4925740272258648,1.168625246879798,0.1667965073467873
2022-03-29,1.6501707965428385,-0.09929665712720095,0.28504349812608454
2022-03-30,2.373360330307308,-0.3778757697564541,0.5795164647886724
2022-03-31,1.4334067148351228,0.01206420102054237,0.0452863426488114
2022-04-01,0.857197136005093,0.05808725116766224,0.042894872864125466
2022-04-04,0.9699253451650245,-0.2466189448783212,-0.1964724677750493
2022-04-05,0.6264108657090294,-0.08470469815219009,-0.04531139327837462
2022-04-06,0.9317982097069577,-0.09367830324226012,-0.08160217565420262
2022-04-07,0.8590628777897273,-0.36463097888186613,0.34190682517138926
2022-04-08,1.6817319135349629,0.5001249674015544,0.12210073320343169
2022-04-11,1.6457694888439343,0.25335579764955407,0.019824653045363565
2022-04-12,1.7040545330932455,0.476087957457883,-0.004025029347992046
2022-04-13,1.8745631503497389,0.6495040856647576,0.05165640151533813
2022-04-14,2.193351091059336,0.8336048051914162,0.07514605866031307
2022-04-18,1.2031497102896958,0.44768261573507284,-0.05896406556045315
2022-04-19,0.5107379658883651,0.4573390570401353,-0.21872124766526396
2022-04-20,0.8225728492302837,-0.13972962343419001,0.1664026246336037
2022-04-21,0.7467668071131666,-0.026666654668477105,0.10990293693520119
2022-04-22,0.382421611482859,-0.07264647871933372,-0.022487294806250557
2022-04-25,0.3421834651756167,-0.03909448220360198,-0.06682411248946812
2022-04-26,0.9183987112328991,0.1833484261945344,0.08098234309317787
2022-04-27,0.8915175570580199,0.2627442104854841,0.14993044290450258
2022-04-28,0.601516113126056,-0.005187942099079305,0.010147265474370608
2022-04-29,-0.13071417699216867,-0.2138995936772195,0.39656014732701195
2022-05-02,-0.023139666333318255,0.09635643618737813,0.13297737948264002
2022-05-03,0.09571138925598106,-0.032730799760972956,0.14244297697954286
2022-05-04,0.334547604570105,-0.08367677647704357,0.09606745848160628
2022-05-05,-0.15905221197930122,-0.5812896243454372,-0.4460419451295092
2022-05-06,0.9535329986375496,0.03818641274574478,-0.18905131665357236
2022-05-09,1.3989101424175574,0.29326636480024537,0.25371085046650305
2022-05-10,1.5052643707421767,0.36514795141121587,0.18452204570448225
2022-05-11,1.402044668419605,0.49992078799724216,0.2088226774609425
2022-05-12,1.549667799807821,0.43449557362866364,0.215174639762013
2022-05-13,0.6418356791989062,-0.3771756777805044,-0.18873388575982641
2022-05-16,0.7237453853653594,-0.3616731545260196,-0.26996164519738197
2022-05-17,0.4162404876583566,-0.14793670154478927,-0.11980729576751917
2022-05-18,0.4282722211961162,-0.15152748343558975,-0.12829113138908882
2022-05-19,0.4317730421339744,-0.11854886560453001,-0.1284730119984134
2022-05-20,0.4630456126662154,-0.12313851208507519,-0.048078948661388676
2022-05-23,0.4735927322931312,0.03332858726070927,-0.09306368961461742
2022-05-24,-0.35977427549850444,-0.037927294608138255,-0.032364019925283795
2022-05-25,-1.0200174690721338,-0.009981923475590848,0.28719096325730586
2022-05-26,0.24740617499245923,-0.08204284520790024,-0.22288207318690012
2022-05-27,-0.21392696166591127,-0.0907444557851839,-0.03021480999550544
2022-05-31,-0.11428901543962489,0.5640277021271011,0.30653143061965404
2022-06-01,-0.07208973547071289,-0.04579224081453448,0.1772621571669652
2022-06-02,-1.3338812628447418,-0.6112193293495913,2.010457847241273
2022-06-03,0.22640635569417178,-0.031975432453804346,-0.011612687883848389
2022-06-06,-0.15778697990085744,-0.2538194156209549,0.025846662947922656
2022-06-07,1.552498178113924,0.5455764904176572,0.18248067706923057
2022-06-08,4.046094229804903,-0.869114669116998,1.4602278379135496
2022-06-09,1.1751769291245584,0.3040846270218546,0.24290733366417613
2022-06-10,-4.823890590151968,-2.4140817184709897,-0.44099863822417357
2022-06-13,15.836518815763812,7.458161680886284,-0.9058151004932198
2022-06-14,8.660058340670055,3.8590369695897064,1.0461074144484244
2022-06-15,0.06478899671715826,-0.8129816347994717,-0.02930310765885697
2022-06-16,1.9910969989654372,-0.15003551397383041,0.08617195490022568
2022-06-17,0.2881251227416931,0.17053521741499417,0.10614649262234739
2022-06-21,-0.10665400821848267,0.22346531926313185,0.2035550822377584
2022-06-22,0.08557637028011371,0.12377148733717716,0.19623689160151353
2022-06-23,0.11048278445746865,0.05356056221438119,0.007533494535927969
2022-06-24,0.4627427502425157,0.6083244052889359,-0.0070143171606620565
2022-06-27,0.45304691724802815,0.4402980220108128,-0.004258106803660948
2022-06-28,0.4466775619278707,0.28683917659382374,0.030416235794340326
2022-06-29,0.09171498197606126,0.32176885047280973,0.19022695928439406
2022-06-30,0.32744992255692484,0.05984412304962103,0.038112876974022936
2022-07-01,0.11551757503472297,-0.05743031591971483,0.04058995131845232
2022-07-05,1.3139235353558103,-0.14434621444408113,-0.034527181510650984
2022-07-06,3.4642785790638437,-0.5738525467149096,-0.5998403578853367
2022-07-07,2.3246077299210124,-0.4149303426509535,-0.6319564526279223
2022-07-08,0.8187995564009378,0.02907824486809573,0.022158193385217653
2022-07-11,1.1344466636493271,-0.07896839754743315,-0.058412411893453045
2022-07-12,1.003478618083139,-0.12443402266770956,-0.038508261855309145
2022-07-13,0.039120980877060084,-0.45460028366218697,-0.13453516697237172
2022-07-14,0.09232736064502706,-0.047103927348998265,0.40961272429602125
2022-07-15,0.3463791334174388,0.12041107689743111,0.18139838696326765
2022-07-18,-0.9791301247266393,-0.19913503335852523,0.7341514292329093
2022-07-19,-0.48032526810212145,-0.2738693471849939,0.4804910797720791
2022-07-20,0.23255187532945665,-0.7672079959610392,-1.440044542305799
2022-07-21,0.06915203312783544,-0.36328510484066057,0.04718845317717814
2022-07-22,0.26217223912850585,-0.03701871775470336,0.18013659753009062
2022-07-25,-0.7332689899340101,0.8053335675850797,-0.11589658830286155
2022-07-26,1.0337324775234913,0.27529479491703496,0.09806280982630763
2022-07-27,0.934512785704043,0.20703783327453862,0.009630231973915312
2022-07-28,1.6532549775649215,0.5380455691050916,-0.048107024947285935
2022-07-29,1.5673398205778075,0.5444013162947016,-0.04122732343200669
2022-08-01,1.221251880354124,0.3592603764494554,-0.00461104853755299
2022-08-02,-0.902134603308551,0.05121722740928819,0.3615704546097032
2022-08-03,-0.5537146506327704,0.10963120571376961,0.3148541276218394
2022-08-04,-0.13491677652942657,-0.0385571030297239,0.19733246817658448
2022-08-05,-0.17787494094981848,0.0275733158239588,0.01885903776637109
2022-08-08,-0.06567276468579325,0.174214320104761,-0.1162976546263078
2022-08-09,-0.19712099360043425,0.1414015098784006,-0.07488385324216382
2022-08-10,-0.03232519824102528,0.04377201750790589,-0.21713408360453193
2022-08-11,0.4578285128751345,-0.04292351397670099,0.14653528696385365
